country,article_name,revision_id,article_quality,population
Australia,James Fitzgerald Murray,775955106,Stub,23888000
Australia,James Gannon (politician),775959753,Stub,23888000
Australia,James Giles (politician),775960843,Stub,23888000
Australia,James Henry Young,775969337,Start,23888000
Australia,James McInerney (politician),775988338,Stub,23888000
Australia,James Mitchell (New South Wales politician),775990403,Stub,23888000
Australia,Murray Thompson,775990965,C,23888000
Australia,James Murphy (New South Wales politician),775992923,Stub,23888000
Australia,James Robinson (Australian politician),776006484,Stub,23888000
Australia,James Taylor (New South Wales politician),776019932,Stub,23888000
Australia,James Walker (New South Wales politician),776028502,Stub,23888000
Australia,James Webb (Australian politician),776030397,Stub,23888000
Australia,Jan Kronberg,776085207,Start,23888000
Australia,Billy Gordon,776104428,Start,23888000
Australia,Jane Hill (politician),776116329,Start,23888000
Australia,James Purcell (politician),776132686,Start,23888000
Australia,Sally Talbot,776294794,Start,23888000
Australia,Jean Baptiste Louis Isambert,776337526,Stub,23888000
Australia,Deb Frecklington,776479420,Start,23888000
Australia,Jeremiah Rundle,776491566,Stub,23888000
Australia,Ljiljanna Ravlich,776501665,Start,23888000
Australia,Joan Hall,776766842,Start,23888000
Australia,John Adamson (Queensland politician),776901246,Start,23888000
Australia,John Alexander (New South Wales colonial politician),776903234,Stub,23888000
Australia,John Annear (politician),776906619,Stub,23888000
Australia,Donald Campbell (Australian politician),776920334,Stub,23888000
Australia,Edward Cleary (Australian politician),776920854,Stub,23888000
Australia,John Benton Wild,776921664,Stub,23888000
Australia,John Birt (politician),776924226,Stub,23888000
Australia,John Clemons,776950217,Stub,23888000
Australia,Frank Hourigan,776980854,Start,23888000
Australia,Frederick Hickford,776981231,Stub,23888000
Australia,John Galbally,777024091,C,23888000
Australia,Hugh McKinnon (Australian politician),777027418,Stub,23888000
Australia,John Higham (Australian politician),777063118,Start,23888000
Australia,John Joseph Mullen,777087575,Stub,23888000
Australia,Craig Thomson (politician),777157698,C,23888000
Australia,Richard Alfred O'Connor,777207504,Stub,23888000
Australia,John Sinclair (environmentalist),777223824,Stub,23888000
Australia,John Zarb,777278180,Stub,23888000
Australia,Jon Philp,777352348,Start,23888000
Australia,Bob McClure (politician),777628748,Stub,23888000
Australia,Joy Burch,777638268,Stub,23888000
Australia,Sabine Winton,777746975,Stub,23888000
Australia,Charles Porter (Australian politician),777774031,Start,23888000
Australia,Julian Leeser,777777141,Start,23888000
Australia,Wally Rae,777781865,Stub,23888000
Australia,Harry Black (politician),777793681,Stub,23888000
Australia,Bill Feldman,777793728,Start,23888000
Australia,Peter Prenzler,777793785,Stub,23888000
Australia,Heather Hill (politician),777793860,Start,23888000
Australia,Nicholas Fitzgerald (politician),777945304,Stub,23888000
Australia,Samuel Grimes,777971229,Stub,23888000
Australia,Richard Wood (Australian politician),778055601,Stub,23888000
Australia,Edward Smith Hill,778108835,Stub,23888000
Australia,Anne Stanley (politician),778179746,Stub,23888000
Australia,Francis Mason (politician),778206906,Stub,23888000
Australia,Karin MacDonald,778330691,Stub,23888000
Australia,Katie Hodson-Thomas,778454136,Start,23888000
Australia,Kaye Darveniza,778489667,Start,23888000
Australia,Frances Bedford,778517567,Start,23888000
Australia,Kerrie Tucker,778699993,C,23888000
Australia,Christopher McRae (Australian politician),778788490,Stub,23888000
Australia,David O'Loughlin (Australian politician),778788545,Start,23888000
Australia,Ernest Hannaford,778788609,Stub,23888000
Australia,Frederick Derham,778788617,Stub,23888000
Australia,Wendy Duncan,778870290,C,23888000
Australia,Roy Moir,778922774,Stub,23888000
Australia,Samuel Dickson (Australian politician),778923934,Stub,23888000
Australia,Eve Dutton,778992411,Start,23888000
Australia,Carol Martin,779183234,C,23888000
Australia,Tony Mulder,779270890,Start,23888000
Australia,Adele Carles,779529534,Start,23888000
Australia,James Newton (Tasmanian politician),779642832,Stub,23888000
Australia,John Toohey (politician),779709896,Stub,23888000
Australia,Frank Beaurepaire,779749177,C,23888000
Australia,Paul O'Grady (politician),779776097,C,23888000
Australia,Madeleine Ogilvie,780148513,Start,23888000
Australia,Licia Kokocinski,780478395,Start,23888000
Australia,Andrew White (Australian politician),780574911,Stub,23888000
Australia,Richard Vale,780590055,Stub,23888000
Australia,Lindy Nelson-Carr,780632101,Start,23888000
Australia,Liz Beattie,780683990,Start,23888000
Australia,Liz Penfold,780843781,Start,23888000
Australia,Liz Cunningham,780916597,C,23888000
Australia,Michael Cleary (rugby),781080016,C,23888000
Australia,Liz Behjat,781569596,Start,23888000
Australia,Robyn McSweeney,781570818,Stub,23888000
Australia,Laine McDonald,781570952,Stub,23888000
Australia,Helen Morton,781571056,Stub,23888000
Australia,Alannah MacTiernan,781571315,Start,23888000
Australia,Alison Xamon,781572810,Start,23888000
Australia,Elise Irwin,781579397,Stub,23888000
Australia,Julian Hill,781611506,Start,23888000
Australia,Jon Gee,781614317,Stub,23888000
Australia,Danielle Green,781731628,Start,23888000
Australia,Bill D'Arcy,781755056,Stub,23888000
Australia,Judy Spence,781759360,Start,23888000
Australia,List of whips in the Australian Senate,781933623,GA,23888000
Australia,Emily Hamilton (politician),781936403,Stub,23888000
Australia,Terry Martin (politician),781948659,Start,23888000
Australia,Jacqui Boydell,781980382,Stub,23888000
Australia,Rosa Lee Long,781988824,C,23888000
Australia,William Mayne (Australian politician),782005419,Stub,23888000
Australia,Henry Gullett (New South Wales politician),782171879,Stub,23888000
Australia,Lorraine Wreford,782308585,Stub,23888000
Australia,Louise Littlewood,782378616,Stub,23888000
Australia,Lucy Horodny,782506096,Start,23888000
Australia,Barry Morris,782658257,C,23888000
Australia,Sid Cramp,782688701,Stub,23888000
Australia,Natalie Suleyman,782782113,Start,23888000
Australia,Charles Sargeant,782811929,Stub,23888000
Australia,Milton Ballantyne,782983618,Stub,23888000
Australia,William Young (Tasmanian politician),782986372,Stub,23888000
Australia,Brian Austin,783027409,Start,23888000
Australia,Kate Worden,783095896,Start,23888000
Australia,Kezia Purick,783232929,C,23888000
Australia,Paul Kirby,783254669,Start,23888000
Australia,Marion Reilly,783551570,Start,23888000
Australia,Marion Scrymgour,783551868,C,23888000
Australia,Harry Massey,783580577,Stub,23888000
Australia,Mark Pearson (politician),783605831,Start,23888000
Australia,James Laidley,783606376,Stub,23888000
Australia,John Della Bosca,783703342,C,23888000
Australia,Jack Paff,783720378,Stub,23888000
Australia,Matt McEachan,783817818,Stub,23888000
Australia,Ivor MacGillivray,784241013,Start,23888000
Australia,Gordon Nuttall,784261765,GA,23888000
Australia,Michael Cobb,784686381,Start,23888000
Australia,Henry Bloomfield (politician),784722803,Stub,23888000
Australia,Frank De Stefano,784743407,C,23888000
Australia,Leslie Payne,784769407,Stub,23888000
Australia,Lyn Breuer,784782650,Stub,23888000
Australia,Gary Higgins,784795643,Start,23888000
Australia,Rick Farley,784854444,C,23888000
Australia,Mick Veivers,784881558,Stub,23888000
Australia,Ryan Murphy (Australian politician),784975725,C,23888000
Australia,Hubert Sizer,784986341,Stub,23888000
Australia,Anne Warner (politician),785078850,Start,23888000
Australia,James Hayes (Australian politician),785166672,Stub,23888000
Australia,Scott Driscoll,785344805,C,23888000
Australia,Colleen Hartland,785400743,Start,23888000
Australia,William Robson (1843–1920),785875549,Stub,23888000
Australia,Mark Brindal,785896838,C,23888000
Australia,Daniel Young,785956238,Stub,23888000
Australia,Adele Farina,785963723,C,23888000
Australia,Richard Hyne,786232945,Stub,23888000
Australia,Kathryn Greiner,786272877,C,23888000
Australia,Florence Cardell-Oliver,786343632,C,23888000
Australia,Audrey Reader,786345242,Start,23888000
Australia,Kaila Murnain,786394266,C,23888000
Australia,Ian Kaye,786413502,Stub,23888000
Australia,Leonard Hill (politician),786525289,Stub,23888000
Australia,Neville Christian,786563527,Stub,23888000
Australia,Helena Carr,786725902,Start,23888000
Australia,Pam O'Neil,786781604,Stub,23888000
Australia,Pam Beggs,786781679,Start,23888000
Australia,Pam Allan,786781930,Stub,23888000
Australia,Rosemary Kyburz,786794617,Start,23888000
Australia,Len Stephan,786794647,Stub,23888000
Australia,Matthew Baird (politician),786861459,Start,23888000
Australia,Eliza Grey,786865174,C,23888000
Australia,Tim Hammond (politician),786873901,Start,23888000
Australia,Mike Freelander,786920009,Start,23888000
Australia,Faye Lo Po',786932592,Start,23888000
Australia,Charles Rappolt,786955175,Start,23888000
Australia,Ray Bailey,787030599,Stub,23888000
Australia,Kathleen Maltzahn,787200816,C,23888000
Australia,Jenny Mikakos,787310863,Start,23888000
Australia,Ray O'Connor,787358271,C,23888000
Australia,Pat Farmer,787394470,C,23888000
Australia,Nicolle Flint,787411731,C,23888000
Australia,Jeanette Powell,787434422,Start,23888000
Australia,Robert Simms (politician),787567664,Start,23888000
Australia,Edward Clark (Australian politician),787606404,Stub,23888000
Australia,Ralph McLean (politician),787675702,Stub,23888000
Australia,Jim Wilkinson (Australian politician),787795627,Start,23888000
Australia,John Dow (Australian politician),787864171,Stub,23888000
Australia,Jane Garrett,787882995,Start,23888000
Australia,Alan Stewart (Australian politician),788141602,Stub,23888000
Australia,James Bligh,788165859,Stub,23888000
Australia,Michael Easson,788187958,C,23888000
Australia,Mike Ovington,788260223,Stub,23888000
Australia,Alexander Baxter,788338278,Stub,23888000
Australia,Alexander Brown (Australian politician),788340977,Stub,23888000
Australia,Alexander Busby (politician),788341781,Stub,23888000
Australia,Alexander Gordon (Australian politician),788352231,Stub,23888000
Australia,Alexander Longmore,788362927,Stub,23888000
Australia,Joyce Steele,788372187,Start,23888000
Australia,Alexander Park (politician),788373785,Stub,23888000
Australia,Alexander Portus,788375836,Stub,23888000
Australia,Alexander Ross (Australian politician),788377913,Stub,23888000
Australia,Alexander Warren,788385622,Stub,23888000
Australia,Alfred Conroy,788432667,Stub,23888000
Australia,Alick Kay,788504526,Start,23888000
Australia,Francis Merewether (Australian politician),788582836,Stub,23888000
Australia,Sonya Kilkenny,788618871,Start,23888000
Australia,Jessica Stojkovski,788629953,Stub,23888000
Australia,Andrew Theophanous,788671700,C,23888000
Australia,Henry Tossell,788701080,Start,23888000
Australia,Alyssa Hayden,788733337,Stub,23888000
Australia,John Coulter (politician),788748457,Start,23888000
Australia,Natasha Stott Despoja,788754652,C,23888000
Australia,Brian Greig,788756071,Start,23888000
Australia,John Tingle,788853455,Start,23888000
Australia,James Murdoch Jr.,788866130,Stub,23888000
Australia,James Murdoch Sr.,788866166,Stub,23888000
Australia,Louis Shoobridge Sr.,788866249,Stub,23888000
Australia,Louis Shoobridge Jr.,788866276,Stub,23888000
Australia,Peter McCrackan,788866328,Stub,23888000
Australia,Richard McKenzie (Tasmanian politician),788866388,Stub,23888000
Australia,Leo McPartlan,788866408,Stub,23888000
Australia,Colin Tincknell,788941773,Stub,23888000
Australia,Charles Smith (Western Australian politician),788944517,Start,23888000
Australia,Andre Nobbs,789044614,Stub,23888000
Australia,Andrew Lysaght Sr.,789096688,Stub,23888000
Australia,Angela Owen-Taylor,789198518,C,23888000
Australia,Robin Scott (Western Australian politician),789217917,Stub,23888000
Australia,Thomas Morrow (Australian politician),789256143,Stub,23888000
Australia,Ann Barker,789262271,Start,23888000
Australia,Neil McInnes (politician),789409874,Stub,23888000
Australia,Lynn MacLaren,789445271,C,23888000
Australia,"Archibald Bell, Sr.",789633470,Stub,23888000
Australia,Helen Shardey,789651232,Stub,23888000
Australia,Sandra Nori,789745025,C,23888000
Australia,Arthur A'Beckett,789811987,Stub,23888000
Australia,Arthur Chesterfield-Evans,789817568,C,23888000
Australia,Arthur Hutchin,789826340,Start,23888000
Australia,John Stewart (Western Australian politician),789864330,Start,23888000
Australia,Liza Harvey,789906390,C,23888000
Australia,Grace Grace,790146349,Start,23888000
Australia,Steve Hutchins,790146377,Stub,23888000
Australia,Kate Jones,790146395,C,23888000
Australia,Roger Vale,790167874,Stub,23888000
Australia,Augustus James,790184916,Stub,23888000
Australia,George Holden (politician),790388618,Start,23888000
Australia,Peter Primrose,790599519,Start,23888000
Australia,Karlene Maywald,790631943,C,23888000
Australia,Robert MacGregor (politician),790638068,Stub,23888000
Australia,Barnard Drummond Clarkson,790642370,Start,23888000
Australia,Nicole Lawder,790660866,Stub,23888000
Australia,Michael Connington,790741948,Stub,23888000
Australia,Percy Brookfield,790767431,Start,23888000
Australia,Rosemary Foot (politician),790880782,Stub,23888000
Australia,Thomas Chataway,790971800,Stub,23888000
Australia,Leader of the Opposition in the Senate (Australia),791071461,GA,23888000
Australia,Kevin Newman (politician),791085336,Start,23888000
Australia,List of Australian Greens parliamentarians,791109887,B,23888000
Australia,Marianne Saliba,791121254,Start,23888000
Australia,Peter Georgiou,791123106,Start,23888000
Australia,Rod Oliver,791134881,Start,23888000
Australia,Michael McHugh,791266371,Start,23888000
Australia,Bev Cains,791274171,Stub,23888000
Australia,Leader of the Government in the Senate (Australia),791301968,C,23888000
Australia,Jim Small,791318138,Stub,23888000
Australia,Susan Renouf,791366554,Start,23888000
Australia,Gil Langley,791394894,C,23888000
Australia,Bill Sykes,791448632,Start,23888000
Australia,Joseph O'Carroll,791481044,Stub,23888000
Australia,David Dalgleish,791960444,Stub,23888000
Australia,Belinda Neal,792039252,Start,23888000
Australia,Phil Cleary,792050981,C,23888000
Australia,Rita Saffioti,792072748,Start,23888000
Australia,Athol Meyer,792084056,Stub,23888000
Australia,Alexander Wilson (Australian politician),792125979,Start,23888000
Australia,Horatio Wills,792251564,Start,23888000
Australia,List of Indigenous Australian politicians,792410190,C,23888000
Australia,Bronwyn Pike,792411628,Start,23888000
Australia,Al Grassby,792424148,GA,23888000
Australia,Lord Augustus Loftus,792565580,Start,23888000
Australia,Joseph Bosisto,792610997,Start,23888000
Australia,Burman Lauga,792635544,Stub,23888000
Australia,Maureen Hayes,792755597,Stub,23888000
Australia,Louis Bisdee,793101119,Stub,23888000
Australia,Carmel Tebbutt,793192466,C,23888000
